learning_day 1
2019-04-19 23:43:47
LEVEL;DE;FR
1; die Ernte; la récolte
1; das Management; la gestion
1; die Gesundheit; la santé
1; niesen; éternuer
1; dunkel (Farbe); foncé
1; Die Herausforderung annehmen; relever le défi
1; das Feuerzeug; le briquet
